id_municipio;latitude;longitude;id_uf;id_regiao;populacao_censo_2010;id_porte;moradores_rua;ano_levantamento
2904852;-12,5317;-39,1902;5;2;17327;4;1;2012
2906899;-14,7177;-41,2603;5;2;10222;4;1;2012
2907004;-11,9472;-37,9469;5;2;8899;4;1;2012
2913408;-13,774;-42,7155;5;2;15205;4;1;2012
2918209;-13,2621;-39,5737;5;2;14118;4;1;2012
2922250;-12,065;-43,5497;5;2;10272;4;1;2012
2925709;-14,6885;-41,6798;5;2;13652;4;1;2012
4100806;-22,7813;-51,2297;18;5;10283;4;1;2012
4104402;-24,5649;-51,3372;18;5;16655;4;1;2012
4107405;-25,9445;-53,1659;18;5;6103;4;1;2012
4107504;-23,797;-52,2659;18;5;13906;4;1;2012
4108205;-24,2951;-53,3114;18;5;7541;4;1;2012
4110300;-22,7509;-52,1995;18;5;2988;4;1;2012
4113759;-24,0821;-51,7368;18;5;5160;4;1;2012
4117008;-23,4324;-50,5665;18;5;8147;4;1;2012
4118808;-23,914;-52,3431;18;5;13624;4;1;2012
4120309;-26,1674;-51,231;18;5;4020;4;1;2012
4121208;-25,8734;-49,4973;18;5;17089;4;1;2012
4126108;-23,5349;-52,5901;18;5;5349;4;1;2012
4128401;-23,2;-50,7939;18;5;11472;4;1;2012
4303558;-28,588;-52,2003;23;5;2592;4;1;2012
4304101;-28,8871;-53,0008;23;5;3494;4;1;2012
4305504;-28,3419;-51,8741;23;5;4922;4;1;2012
4306205;-29,5148;-51,9928;23;5;12320;4;1;2012
4308102;-29,4527;-51,3032;23;5;12359;4;1;2012
4312476;-29,5379;-51,0811;23;5;5676;4;1;2012
4313953;-30,1902;-52,3729;23;5;9895;4;1;2012
4316709;-28,3653;-53,251;23;5;8829;4;1;2012
4318465;-29,052;-52,295;23;5;2204;4;1;2012
4318481;-29,528;-51,245;23;5;4094;4;1;2012
4318606;-27,7707;-51,5966;23;5;6904;4;1;2012
4320909;-28,0652;-52,0097;23;5;19250;4;1;2012
4322533;-29,5967;-52,6839;23;5;11077;4;1;2012
4200507;-27,0754;-52,9808;24;5;6110;4;1;2012
4205803;-26,0292;-48,852;24;5;14761;4;1;2012
4213500;-27,1586;-48,5469;24;5;16083;4;1;2012
4215653;-29,1313;-49,7109;24;5;8054;4;1;2012
4217808;-27,121;-49,9942;24;5;17260;4;1;2012
5001508;-19,9275;-54,3585;12;1;6609;4;1;2012
5002951;-18,788;-52,6263;12;1;19648;4;1;2012
5003256;-18,5432;-53,1287;12;1;19695;4;1;2012
5209705;-16,9626;-49,2265;9;1;17398;4;1;2012
5211404;-16,2029;-49,6109;9;1;8575;4;1;2012
5212105;-17,802;-49,6197;9;1;7118;4;1;2012
5221452;-13,5079;-48,7417;9;1;3452;4;1;2012
1703107;-9,83404;-48,7252;27;3;5349;4;1;2012
1703701;-11,0058;-48,5683;27;3;5185;4;1;2012
1718865;-7,15803;-48,7165;27;3;6599;4;1;2012
1720200;-5,56305;-47,5743;27;3;10481;4;1;2012
1503044;-7,55335;-49,7125;14;3;17768;4;1;2012
1100346;-11,3463;-62,2847;21;3;16853;4;1;2012
1100015;-11,9283;-61,9953;21;3;24392;5;1;2012
5004700;-22,3046;-53,8184;12;1;22341;5;1;2012
5100250;-9,86674;-56,0867;13;1;49164;5;1;2012
5104807;-15,9548;-54,9733;13;1;25647;5;1;2012
5200134;-17,396;-50,3749;9;1;20279;5;1;2012
5201306;-16,4642;-49,9617;9;1;20239;5;1;2012
5206206;-16,7676;-47,6131;9;1;46580;5;1;2012
4102000;-24,4168;-53,5213;18;5;33025;5;1;2012
4109807;-23,2659;-51,0522;18;5;48198;5;1;2012
4113502;-22,9232;-53,1362;18;5;21201;5;1;2012
4117602;-26,4839;-51,9888;18;5;42888;5;1;2012
4117909;-24,2868;-53,8404;18;5;28683;5;1;2012
4205506;-27,0233;-50,92;24;5;34553;5;1;2012
4206702;-27,1903;-51,4917;24;5;21239;5;1;2012
4208302;-27,0861;-48,616;24;5;45797;5;1;2012
4212502;-26,7754;-48,6465;24;5;25141;5;1;2012
4213609;-26,2451;-51,0759;24;5;33493;5;1;2012
4215000;-26,2591;-49,5177;24;5;39846;5;1;2012
4302808;-30,5144;-53,4827;23;5;33690;5;1;2012
4304200;-29,6684;-52,7895;23;5;30171;5;1;2012
4306809;-29,2351;-51,8703;23;5;20510;5;1;2012
4315701;-29,988;-52,3711;23;5;37591;5;1;2012
4318200;-29,4404;-50,5828;23;5;20537;5;1;2012
4318408;-29,9716;-51,7251;23;5;22134;5;1;2012
4319000;-28,9677;-51,0696;23;5;20103;5;1;2012
3500303;-22,0572;-46,9735;26;4;32148;5;1;2012
3500709;-22,4694;-48,9863;26;4;34524;5;1;2012
3502705;-24,5108;-48,8443;26;4;25191;5;1;2012
3505807;-21,921;-50,7357;26;4;20445;5;1;2012
3521804;-23,4213;-49,092;26;4;24008;5;1;2012
3530102;-21,1313;-51,1035;26;4;27483;5;1;2012
3544004;-22,8417;-47,6047;26;4;29501;5;1;2012
3546405;-22,8988;-49,6354;26;4;43921;5;1;2012
3546702;-22,4572;-47,5272;26;4;21634;5;1;2012
3200805;-19,5213;-41,0109;8;4;29081;5;1;2012
3202306;-20,7668;-41,6734;8;4;27851;5;1;2012
3300605;-21,1449;-41,6822;19;4;35411;5;1;2012
3301876;-22,8495;-42,2299;19;4;22851;5;1;2012
3302106;-21,6748;-42,0758;19;4;22899;5;1;2012
3303807;-23,2221;-44,7175;19;4;37533;5;1;2012
3303856;-22,4309;-43,4285;19;4;26359;5;1;2012
3304003;-22,6215;-43,9081;19;4;26314;5;1;2012
3304805;-21,6551;-41,756;19;4;37543;5;1;2012
3104205;-20,2863;-45,5373;11;4;36597;5;1;2012
3115508;-21,9753;-44,9319;11;4;21705;5;1;2012
3118007;-20,4958;-43,851;11;4;48519;5;1;2012
3140704;-19,9794;-44,4318;11;4;27856;5;1;2012
3141405;-16,2245;-41,4728;11;4;21026;5;1;2012
3157005;-16,1753;-42,2964;11;4;39178;5;1;2012
3162104;-19,3087;-46,0465;11;4;31819;5;1;2012
3168002;-15,8106;-42,2259;11;4;30917;5;1;2012
3170800;-17,5944;-44,7226;11;4;35809;5;1;2012
3172004;-21,0127;-42,8361;11;4;37942;5;1;2012
2301703;-6,93349;-38,9742;6;2;24566;5;1;2012
2302107;-4,32598;-38,8812;6;2;33321;5;1;2012
2308401;-7,23522;-39,143;6;2;34274;5;1;2012
2312007;-3,46144;-40,2118;6;2;29946;5;1;2012
2504603;-7,25746;-34,8999;15;2;21400;5;1;2012
2508307;-7,15535;-35,8491;15;2;25900;5;1;2012
2513901;-6,48529;-37,4488;15;2;30879;5;1;2012
2516003;-6,75161;-35,6636;15;2;26693;5;1;2012
2210607;-9,01241;-42,6987;17;2;32327;5;1;2012
2601409;-8,81605;-35,1832;16;2;40732;5;1;2012
2904902;-12,5994;-38,9587;5;2;32026;5;1;2012
2905206;-14,0684;-42,4861;5;2;47515;5;1;2012
2918357;-11,3486;-41,6548;5;2;22549;5;1;2012
2922508;-13,0235;-39,0108;5;2;27274;5;1;2012
2923001;-17,8926;-39,3743;5;2;38556;5;1;2012
2928109;-13,3859;-44,2011;5;2;40309;5;1;2012
2203909;-6,77182;-43,0241;17;2;57690;3;1;2012
2304707;-3,12788;-40,8372;6;2;52645;3;1;2012
2309706;-3,9784;-38,6183;6;2;72299;3;1;2012
2313401;-3,72965;-40,9923;6;2;68892;3;1;2012
2515302;-7,09359;-35,228;15;2;50143;3;1;2012
2602803;-8,61954;-37,1606;16;2;52105;3;1;2012
2605202;-8,35672;-35,2241;16;2;63517;3;1;2012
2608909;-7,8726;-35,4402;16;2;55439;3;1;2012
2612208;-8,07373;-39,1247;16;2;56629;3;1;2012
2613008;-8,52637;-36,4465;16;2;53242;3;1;2012
2701407;-9,78451;-36,3525;2;2;50816;3;1;2012
2917508;-11,1812;-40,5117;5;2;79247;3;1;2012
2917607;-13,5248;-39,964;5;2;51011;3;1;2012
1709500;-11,7279;-49,068;27;3;76755;3;1;2012
3134202;-18,9772;-49,4639;11;4;97171;3;1;2012
3137601;-19,6397;-43,8932;11;4;52520;3;1;2012
3145208;-19,8713;-44,9847;11;4;73699;3;1;2012
3146107;-20,3796;-43,512;11;4;70281;3;1;2012
3149309;-19,6308;-44,0383;11;4;58740;3;1;2012
3152105;-20,4111;-42,8978;11;4;57390;3;1;2012
3169307;-21,6921;-45,2511;11;4;72765;3;1;2012
3170404;-16,3592;-46,9022;11;4;77565;3;1;2012
3205101;-20,3825;-40,4933;8;4;65001;3;1;2012
3300308;-22,4715;-43,8269;19;4;94778;3;1;2012
3304300;-22,7181;-42,6276;19;4;55551;3;1;2012
3508504;-23,0992;-45,7076;26;4;84752;3;1;2012
3509205;-23,355;-46,8781;26;4;64114;3;1;2012
3515103;-23,8297;-46,8136;26;4;62769;3;1;2012
3522604;-22,4357;-46,8224;26;4;68537;3;1;2012
3524303;-21,252;-48,3252;26;4;71662;3;1;2012
3527108;-21,6718;-49,7526;26;4;71432;3;1;2012
3546801;-23,3172;-46,2237;26;4;50453;3;1;2012
3557105;-20,4237;-49,9781;26;4;84692;3;1;2012
4104303;-24,0463;-52,378;18;5;87194;3;1;2012
4119509;-25,4422;-49,0624;18;5;93207;3;1;2012
4127106;-24,3245;-50,6176;18;5;69872;3;1;2012
4210100;-26,1159;-49,8086;24;5;52912;3;1;2012
4214805;-27,2156;-49,643;24;5;61198;3;1;2012
4303905;-29,6747;-51,0606;23;5;60074;3;1;2012
5107925;-12,5425;-55,7211;13;1;66521;3;1;2012
5211503;-18,4093;-49,2158;9;1;92883;3;1;2012
1100205;-8,76077;-63,8999;21;3;428527;1;1;2012
1500800;-1,36391;-48,3743;14;3;471980;1;1;2012
2403251;-5,91116;-35,271;20;2;202456;1;1;2012
2504009;-7,22196;-35,8731;15;2;385213;1;1;2012
2606804;-7,82881;-34,9013;16;2;102021;1;1;2012
2903201;-12,1439;-44,9968;5;2;137427;1;1;2012
2930709;-12,7866;-38,4029;5;2;118047;1;1;2012
3122306;-20,1446;-44,8912;11;4;213016;1;1;2012
3168606;-17,8595;-41,5087;11;4;134745;1;1;2012
3170701;-21,5556;-45,4364;11;4;123081;1;1;2012
3171204;-19,6883;-43,9239;11;4;104527;1;1;2012
3201308;-20,2632;-40,4165;8;4;348738;1;1;2012
3204906;-18,7214;-39,8579;8;4;109028;1;1;2012
3300209;-22,8697;-42,3326;19;4;112008;1;1;2012
3300456;-22,764;-43,3992;19;4;469332;1;1;2012
3507605;-22,9527;-46,5419;26;4;146744;1;1;2012
3510500;-23,6125;-45,4125;26;4;100840;1;1;2012
3513504;-23,8911;-46,424;26;4;118720;1;1;2012
3523107;-23,4835;-46,3457;26;4;321770;1;1;2012
3530607;-23,5208;-46,1854;26;4;387779;1;1;2012
3534401;-23,5324;-46,7916;26;4;666740;1;1;2012
3545803;-22,7553;-47,4143;26;4;180009;1;1;2012
3556503;-23,2136;-46,8234;26;4;107089;1;1;2012
4104204;-25,4525;-49,529;18;5;112377;1;1;2012
4109401;-25,3902;-51,4623;18;5;167328;1;1;2012
4204202;-27,1004;-52,6152;24;5;183530;1;1;2012
4208906;-26,4851;-49,0713;24;5;143123;1;1;2012
5108402;-15,6458;-56,1322;13;1;252596;1;1;2012
5201108;-16,3281;-48,953;9;1;334613;1;1;2012
5218805;-17,7923;-50,9192;9;1;176424;1;1;2012
3304904;-22,8268;-43,0634;19;4;999728;2;1;2012
2105302;-5,51847;-47,4777;10;2;247505;1;2;2012
2510808;-7,01743;-37,2747;15;2;100674;1;2;2012
2910800;-12,2664;-38,9663;5;2;556642;1;2;2012
2913606;-14,793;-39,046;5;2;184236;1;2;2012
3157807;-19,7548;-43,8497;11;4;202942;1;2;2012
3203205;-19,3946;-40,0643;8;4;141306;1;2;2012
3303401;-22,2932;-42,5377;19;4;182082;1;2;2012
3525904;-23,1852;-46,8974;26;4;370126;1;2;2012
3543402;-21,1699;-47,8099;26;4;604682;1;2;2012
3556206;-22,9698;-46,9974;26;4;106793;1;2;2012
4204608;-28,6723;-49,3729;24;5;192308;1;2;2012
1505064;-4,24749;-49,9499;14;3;62050;3;2;2012
1506500;-1,29686;-48,1606;14;3;59466;3;2;2012
3144805;-19,9758;-43,8509;11;4;80998;3;2;2012
3200607;-19,82;-40,2764;8;4;81832;3;2;2012
3305505;-22,9292;-42,5099;19;4;74234;3;2;2012
3306008;-22,1165;-43,2185;19;4;77432;3;2;2012
3504503;-23,1067;-48,9251;26;4;82934;3;2;2012
3522406;-23,9788;-48,8764;26;4;87753;3;2;2012
3536505;-22,7542;-47,1488;26;4;82146;3;2;2012
3537602;-24,312;-47,0012;26;4;59773;3;2;2012
3539301;-21,996;-47,4257;26;4;70081;3;2;2012
3555000;-21,9335;-50,5191;26;4;63476;3;2;2012
4105508;-23,6599;-52,6054;18;5;69958;3;2;2012
4309308;-30,1086;-51,3233;23;5;95204;3;2;2012
4317103;-30,8773;-55,5392;23;5;82464;3;2;2012
4321204;-29,6505;-50,7753;23;5;54643;3;2;2012
5006606;-22,5296;-55,7203;12;1;77872;3;2;2012
5204508;-17,7441;-48,6246;9;1;70473;3;2;2012
5211909;-17,8784;-51,7204;9;1;88006;3;2;2012
2304103;-5,16768;-40,6536;6;2;72812;3;2;2012
2305506;-6,36281;-39,2892;6;2;96495;3;2;2012
2506301;-6,85064;-35,485;15;2;55326;3;2;2012
2802908;-10,6826;-37,4273;25;2;86967;3;2;2012
2914703;-12,5242;-40,3059;5;2;61631;3;2;2012
5105101;-11,2639;-57,5244;13;1;32791;5;2;2012
5108600;-10,0137;-51,1186;13;1;21382;5;2;2012
4107207;-25,7407;-53,057;18;5;36179;5;2;2012
4114203;-23,5446;-51,671;18;5;32658;5;2;2012
4114609;-24,557;-54,0571;18;5;46819;5;2;2012
4125605;-25,8677;-50,384;18;5;41257;5;2;2012
4202800;-28,2681;-49,1701;24;5;29018;5;2;2012
4206504;-26,4688;-49,0026;24;5;35172;5;2;2012
4217204;-26,7242;-53,5163;24;5;36306;5;2;2012
4304630;-29,7642;-50,0282;23;5;42040;5;2;2012
4306601;-30,9756;-54,6694;23;5;38898;5;2;2012
3506359;-23,8486;-46,1396;26;4;47645;5;2;2012
3514403;-21,4843;-51,535;26;4;43258;5;2;2012
3518305;-23,4112;-46,0369;26;4;25844;5;2;2012
3519303;-21,9584;-47,9882;26;4;30734;5;2;2012
3522703;-21,5942;-48,8149;26;4;40051;5;2;2012
3531100;-24,0809;-46,6265;26;4;46293;5;2;2012
3531803;-22,945;-47,3122;26;4;48949;5;2;2012
3538600;-23,0525;-46,3594;26;4;25116;5;2;2012
3169356;-18,2048;-45,2473;11;4;28318;5;2;2012
2107704;-6,4264;-43,9792;10;2;20103;5;2;2012
2207009;-7,01915;-42,1283;17;2;35640;5;2;2012
2407807;-6,07063;-35,3253;20;2;20685;5;2;2012
2610202;-8,66121;-36,0125;16;2;25645;5;2;2012
2615805;-8,74798;-37,3445;16;2;24425;5;2;2012
2902906;-14,8654;-40,5791;5;2;34788;5;2;2012
2925501;-17,3364;-39,2227;5;2;27627;5;2;2012
2400901;-6,21367;-37,8834;20;2;6907;4;2;2012
2405603;-6,37665;-37,3496;20;2;13506;4;2;2012
2413805;-5,91948;-38,0367;20;2;2317;4;2;2012
2303402;-4,15985;-40,9413;6;2;16746;4;2;2012
2304277;-6,02751;-38,3461;6;2;6840;4;2;2012
2608206;-8,62281;-35,5288;16;2;15773;4;2;2012
2701704;-9,41504;-36,0826;2;2;17077;4;2;2012
2802700;-10,4425;-36,5479;25;2;8348;4;2;2012
2931103;-11,968;-39,1033;5;2;8008;4;2;2012
5210562;-15,918;-49,6071;9;1;4513;4;2;2012
1502772;-6,09965;-49,6068;14;3;18288;4;2;2012
4202453;-27,1382;-48,5146;24;5;14293;4;2;2012
4204509;-26,4246;-49,246;24;5;13852;4;2;2012
4206603;-26,3858;-53,5296;24;5;4908;4;2;2012
4206801;-27,0881;-51,3681;24;5;3373;4;2;2012
4207759;-26,8215;-53,2767;24;5;4253;4;2;2012
4321006;-28,6277;-52,8613;23;5;10448;4;2;2012
4104709;-23,4269;-49,7235;18;5;13706;4;2;2012
4112702;-23,2578;-50,9777;18;5;11875;4;2;2012
3500501;-22,4733;-46,6314;26;4;17266;4;2;2012
3507407;-21,6214;-49,0741;26;4;14529;4;2;2012
3533007;-20,5321;-49,3123;26;4;19180;4;2;2012
3545605;-21,2427;-48,8063;26;4;14333;4;2;2012
3200169;-18,5482;-40,9854;8;4;11771;4;2;2012
3304409;-22,72;-44,1419;19;4;17425;4;2;2012
3100609;-17,9914;-42,3806;11;4;15195;4;2;2012
3103009;-19,6491;-42,8732;11;4;9565;4;2;2012
3116506;-17,082;-44,2061;11;4;7775;4;2;2012
3137502;-18,7715;-46,4012;11;4;17161;4;2;2012
3139201;-17,8456;-42,0769;11;4;18776;4;2;2012
3144706;-19,7577;-43,0333;11;4;17528;4;2;2012
3147709;-20,6539;-44,4926;11;4;8197;4;2;2012
3151008;-22,395;-45,5324;11;4;8016;4;2;2012
3171600;-16,807;-42,3431;11;4;13619;4;2;2012
2408003;-5,18374;-37,3474;20;2;259815;1;3;2012
2603454;-8,02351;-34,9782;16;2;144466;1;3;2012
2700300;-9,75487;-36,6615;2;2;214006;1;3;2012
3152501;-22,2266;-45,9389;11;4;130615;1;3;2012
3201209;-20,8462;-41,1198;8;4;189889;1;3;2012
3300704;-22,8894;-42,0286;19;4;186227;1;3;2012
3504107;-23,1171;-46,5563;26;4;126603;1;3;2012
3506508;-21,291;-50,3432;26;4;108728;1;3;2012
4101507;-23,4153;-51,4259;18;5;104150;1;3;2012
1502939;-4,19944;-47,8245;14;3;51319;3;3;2012
3111200;-20,8932;-45,2699;11;4;51544;3;3;2012
3138203;-21,248;-45,0009;11;4;92200;3;3;2012
3302205;-21,1997;-41,8799;19;4;95841;3;3;2012
3502101;-20,8948;-51,3786;26;4;55334;3;3;2012
3519600;-21,7562;-48,8319;26;4;53158;3;3;2012
3519709;-23,6596;-47,223;26;4;71217;3;3;2012
3533908;-20,7366;-48,9106;26;4;50024;3;3;2012
4207007;-28,7132;-49,3087;24;5;58833;3;3;2012
4304705;-28,2958;-52,7933;23;5;59317;3;3;2012
4310207;-28,388;-53,92;23;5;78915;3;3;2012
5208608;-15,3118;-49,1162;9;1;59549;3;3;2012
2610004;-8,68423;-35,589;16;2;59526;3;3;2012
2914604;-11,3033;-41,8535;5;2;66181;3;3;2012
2932903;-13,3669;-39,073;5;2;88673;3;3;2012
4109609;-25,8817;-48,5752;18;5;32095;5;3;2012
4120606;-25,2111;-50,9754;18;5;48792;5;3;2012
4317608;-29,8268;-50,5175;23;5;39685;5;3;2012
3123601;-21,6088;-45,5691;11;4;25220;5;3;2012
3145604;-20,6982;-44,829;11;4;39466;5;3;2012
3529203;-22,1462;-51,1709;26;4;24219;5;3;2012
3531407;-20,768;-49,7184;26;4;21746;5;3;2012
3538907;-21,999;-49,4608;26;4;22704;5;3;2012
3549409;-20,5812;-47,8593;26;4;46512;5;3;2012
2112456;-2,21638;-45,3044;10;2;22846;5;3;2012
2403103;-6,25484;-36,5146;20;2;42652;5;3;2012
2921708;-11,5488;-41,1565;5;2;35164;5;3;2012
4120002;-22,7537;-51,3795;18;5;14189;4;3;2012
4211207;-28,6511;-49,2169;24;5;16126;4;3;2012
4211652;-26,4442;-52,8281;24;5;2750;4;3;2012
2203305;-5,35875;-42,6776;17;2;13278;4;3;2012
2609154;-8,9649;-37,6313;16;2;18083;4;3;2012
2902302;-13,0716;-39,0038;5;2;8599;4;3;2012
2917904;-11,5616;-37,7853;5;2;10331;4;3;2012
2920205;-14,3371;-43,7686;5;2;16014;4;3;2012
3204955;-19,7411;-40,6526;8;4;11273;4;3;2012
3144508;-21,2168;-44,6138;11;4;7954;4;3;2012
2105104;-2,77206;-44,0501;10;2;25145;5;4;2012
2402204;-6,37193;-35,1281;20;2;30916;5;4;2012
2511202;-7,39107;-35,1065;15;2;27032;5;4;2012
2930204;-9,74138;-41,8786;5;2;37425;5;4;2012
2102556;-6,17075;-47,3625;10;2;13369;4;4;2012
2311264;-5,8425;-40,7002;6;2;19921;4;4;2012
2802403;-9,9722;-37,0869;25;2;11405;4;4;2012
2900702;-12,1335;-38,4208;5;2;141949;1;4;2012
4203006;-26,7757;-51,012;24;5;70762;3;4;2012
4213203;-26,7384;-49,1785;24;5;27759;5;4;2012
4215802;-26,2495;-49,3831;24;5;74801;3;4;2012
4301602;-31,3297;-54,0999;23;5;116794;1;4;2012
4311007;-32,5604;-53,377;23;5;27931;5;4;2012
4311403;-29,4591;-51,9644;23;5;71445;3;4;2012
4313508;-29,8881;-50,2667;23;5;40906;5;4;2012
4118105;-22,9297;-52,1549;18;5;10250;4;4;2012
5103403;-15,601;-56,0974;13;1;551098;1;4;2012
5201405;-16,8198;-49,2469;9;1;455657;1;4;2012
1303536;-2,02981;-60,0234;3;3;27175;5;4;2012
1501402;-1,4554;-48,4898;14;3;1393399;2;4;2012
1200401;-9,97499;-67,8243;1;3;336038;1;31;2012
1302603;-3,11866;-60,0212;3;3;1802014;2;30;2012
1400100;2,82384;-60,6753;22;3;284313;1;5;2012
1400209;1,82766;-61,1304;22;3;18398;4;8;2012
1600600;-0,045434;-51,1729;4;3;101262;1;6;2012
1505536;-6,06781;-49,9037;14;3;153908;1;57;2012
5002704;-20,4486;-54,6295;12;1;786797;1;10;2012
5003207;-19,0077;-57,651;12;1;103703;1;33;2012
5005806;-21,1419;-55,8296;12;1;14391;4;5;2012
5300108;-15,7795;-47,9297;7;1;2570160;2;88;2012
5101803;-15,8804;-52,264;13;1;56560;3;16;2012
5105150;-11,3728;-58,7483;13;1;39255;5;19;2012
5208707;-16,6864;-49,2643;9;1;1302001;2;46;2012
5214408;-16,5808;-49,8817;9;1;7874;4;6;2012
2304400;-3,71664;-38,5423;6;2;2452185;2;548;2012
2312908;-3,68913;-40,3482;6;2;188233;1;23;2012
2203701;-3,88863;-42,2324;17;2;37767;5;7;2012
2211001;-5,09194;-42,8034;17;2;814230;1;17;2012
2401107;-4,95254;-37,1252;20;2;25315;5;8;2012
2408102;-5,79357;-35,1986;20;2;803739;1;128;2012
2507507;-7,11509;-34,8641;15;2;723515;1;12;2012
2704302;-9,66599;-35,735;2;2;932748;2;356;2012
2800308;-10,9091;-37,0677;25;2;571149;1;83;2012
2800605;-10,8996;-37,0323;25;2;24976;5;7;2012
2805703;-10,2138;-36,8442;25;2;28451;5;10;2012
2604106;-8,28455;-35,9699;16;2;314912;1;15;2012
2609600;-8,01017;-34,8545;16;2;377779;1;35;2012
2611606;-8,04666;-34,8771;16;2;1537704;2;36;2012
2927408;-12,9718;-38,5011;5;2;2675656;2;105;2012
2918001;-13,8509;-40,0877;5;2;151895;1;8;2012
2933307;-14,8615;-40,8442;5;2;306866;1;17;2012
2702900;-9,88404;-36,8316;2;2;36600;5;6;2012
2302800;-4,35162;-39,3155;6;2;74473;3;6;2012
2303709;-3,72797;-38,6619;6;2;325441;1;6;2012
2307650;-3,86699;-38,6259;6;2;209057;1;6;2012
2916401;-15,2475;-40,2482;5;2;68273;3;6;2012
2920106;-11,7107;-40,1437;5;2;19326;4;6;2012
2807402;-11,1798;-37,9995;25;2;48040;5;5;2012
2929602;-12,7208;-39,1824;5;2;16585;4;5;2012
4200804;-26,5382;-53,3319;24;5;6380;4;5;2012
4201406;-28,9356;-49,4918;24;5;61310;3;5;2012
4201950;-28,9806;-49,4237;24;5;9586;4;6;2012
4202404;-26,9155;-49,0709;24;5;309011;1;5;2012
4205704;-28,0275;-48,6192;24;5;18138;4;8;2012
4207502;-26,8992;-49,2354;24;5;54854;3;5;2012
4208203;-26,9101;-48,6705;24;5;183373;1;34;2012
4209102;-26,3045;-48,8487;24;5;515288;1;56;2012
4209300;-27,815;-50,3259;24;5;156727;1;33;2012
4216206;-26,2579;-48,6344;24;5;42520;5;11;2012
